Isolate,Accession_VP4,Accession_VP7,Host,Collection_Date_VP4,Collection_Date_VP7
3001607764,UQJ70473,UQJ70472,Hominidae,2018,2018
3001607769,UQJ70485,UQJ70484,Hominidae,2018,2018
3001607791,UQJ70497,UQJ70496,Hominidae,2018,2018
3001607792,UQJ70509,UQJ70508,Hominidae,2018,2018
3001607806,UQJ70521,UQJ70520,Hominidae,2018,2018
3001607809,UQJ70533,UQJ70532,Hominidae,2018,2018
3001607810,UQJ70545,UQJ70544,Hominidae,2018,2018
3001607814,UQJ70557,UQJ70556,Hominidae,2018,2018
3001607817,UQJ70569,UQJ70568,Hominidae,2018,2018
3001607819,UQJ70581,UQJ70580,Hominidae,2018,2018
3001607822,UQJ70593,UQJ70592,Hominidae,2018,2018
3001607823,UQJ70605,UQJ70604,Hominidae,2018,2018
144,UOG94971,UPX95507,Hominidae,2019-11-22,2019-11-22
P-01,ULF48222,ULF48227,Hominidae,2018,2018
RVA/Human-wt/CHN/GZ-0005/2021/G8P[8],UED37355,UED37357,Hominidae,2021-02,2021-02
RVA/Human-wt/CHN/GZ-0013/2021/G8P[8],UED37366,UED37368,Hominidae,2021-02,2021-02
RVA/Human/CHN/HB-1/2019,QZA75584,QZA75610,Hominidae,2019-12,2019-12
RVA/Human/CHN/HB-18/2019,QZA75585,QZA75611,Hominidae,2019-12,2019-12
RVA/Human/CHN/HB-19/2019,QZA75586,QZA75618,Hominidae,2019-12,2019-12
RVA/Human/CHN/HB-20/2019,QZA75587,QZA75612,Hominidae,2019-12,2019-12
RVA/Human/CHN/HB-22/2019,QZA75588,QZA75613,Hominidae,2019-12,2019-12
RVA/Human/CHN/HB-27/2019,QZA75589,QZA75614,Hominidae,2019-12,2019-12
RVA/Human/CHN/HB-28/2019,QZA75590,QZA75615,Hominidae,2019-12,2019-12
RVA/Human/CHN/HB-33/2019,QZA75591,QZA75616,Hominidae,2019-12,2019-12
RVA/Human/CHN/HB-45/2019,QZA75592,QZA75620,Hominidae,2019-12,2019-12
RVA/Human/CHN/HB-43/2019,QZA75593,QZA75619,Hominidae,2019-12,2019-12
RVA/Human/CHN/HB-109/2019,QZA75594,QZA75617,Hominidae,2019-12,2019-12
RVA/Human-wt/KEN/KLF0918/2018/G3P[8],QXY11644,QXY11646,Hominidae,2019-12-25,2019-12-25
RVA/Human-wt/KEN/KLF0919/2018/G3P[8],QXY11655,QXY11657,Hominidae,2019-12-27,2019-12-27
RVA/Human-wt/KEN/KLF0920/2019/G3P[8],QXY11666,QXY11668,Hominidae,2019-01-20,2019-01-20
RVA/Human-wt/KEN/KLF0922/2019/G3P[8],QXY11677,QXY11679,Hominidae,2019-06-05,2019-06-05
RVA/Human-wt/KEN/KLF0923/2019/G3P[8],QXY11688,QXY11690,Hominidae,2019-06-06,2019-06-06
RVA/Human-wt/KEN/KLF0924/2019/G3P[8],QXY11699,QXY11701,Hominidae,2019-06-08,2019-06-08
RVA/Human-wt/KEN/KLF0925/2019/G3P[8],QXY11710,QXY11712,Hominidae,2019-06-26,2019-06-26
RVA/Human-wt/KEN/KLF0926/2019/G3P[8],QXY11721,QXY11723,Hominidae,2019-06-27,2019-06-27
RVA/Human-wt/KEN/KLF0927/2019/G8P[4],QXY11732,QXY11734,Hominidae,2019-07-11,2019-07-11
RVA/Human-wt/KEN/KLF0929/2019/G3P[8],QXY11754,QXY11756,Hominidae,2019-07-11,2019-07-11
RVA/Human-wt/KEN/KLF0930/2019/G8P[4],QXY11765,QXY11767,Hominidae,2019-07-11,2019-07-11
RVA/Human-wt/KEN/KLF0933/2019/G1P[8],QXY11787,QXY11789,Hominidae,2019-06-01,2019-06-01
RVA/Human-wt/KEN/KLF0934/2019/G3P[8],QXY11798,QXY11800,Hominidae,2019-07-25,2019-07-25
RVA/Human-wt/KEN/KLF0936/2019/G3P[8],QXY11809,QXY11811,Hominidae,2019-07-29,2019-07-29
RVA/Human-wt/KEN/KLF0938/2019/G3P[8],QXY11831,QXY11833,Hominidae,2019-08-01,2019-08-01
RVA/Human-wt/KEN/KLF0939/2019/G3P[8],QXY11842,QXY11844,Hominidae,2019-08-03,2019-08-03
RVA/Human-wt/KEN/KLF0940/2019/G3P[8],QXY11853,QXY11855,Hominidae,2019-08-03,2019-08-03
RVA/Human-wt/KEN/KLF0941/2019/G3P[8],QXY11864,QXY11866,Hominidae,2019-08-04,2019-08-04
RVA/Human-wt/KEN/KLF0942/2019/G3P[8],QXY11875,QXY11877,Hominidae,2019-08-07,2019-08-07
RVA/Human-wt/KEN/KLF0943/2019/G3P[8],QXY11886,QXY11888,Hominidae,2019-08-09,2019-08-09
RVA/Human-wt/KEN/KLF0944/2019/G3P[8],QXY11897,QXY11899,Hominidae,2019-08-12,2019-08-12
RVA/Human-wt/KEN/KLF0945/2019/G3P[8],QXY11908,QXY11910,Hominidae,2019-08-12,2019-08-12
RVA/Human-wt/KEN/KLF0947/2019/G3P[8],QXY11919,QXY11921,Hominidae,2019-08-15,2019-08-15
RVA/Human-wt/KEN/KLF0948/2019/G3P[8],QXY11930,QXY11932,Hominidae,2019-08-16,2019-08-16
RVA/Human-wt/KEN/KLF0949/2019/G3P[8],QXY11941,QXY11943,Hominidae,2019-08-18,2019-08-18
RVA/Human-wt/KEN/KLF0950/2019/G3P[8],QXY11952,QXY11954,Hominidae,2019-08-23,2019-08-23
RVA/Human-wt/KEN/KLF0951/2019/G3P[8],QXY11963,QXY11965,Hominidae,2019-08-27,2019-08-27
RVA/Human-wt/KEN/KLF0953/2019/G3P[8],QXY11974,QXY11976,Hominidae,2019-09-02,2019-09-02
RVA/Human-wt/KEN/KLF0954/2019/G3P[8],QXY11985,QXY11987,Hominidae,2019-10-08,2019-10-08
RVA/Human-wt/KEN/KLF0955/2019/G3P[8],QXY11996,QXY11998,Hominidae,2019-10-19,2019-10-19
RVA/Human-wt/KEN/KLF0956/2019/G3P[8],QXY12007,QXY12009,Hominidae,2019-10-26,2019-10-26
RVA/Human-wt/KEN/KLF0957/2019/G3P[8],QXY12018,QXY12020,Hominidae,2019-12-20,2019-12-20
RVA/Human-wt/KEN/KLF0958/2019/G3P[8],QXY12029,QXY12031,Hominidae,2019-12-24,2019-12-24
RVA/Human-wt/KEN/KLF1052/2018/G1P[8],QXY12326,QXY12328,Hominidae,2018-10-23,2018-10-23
RVA/Human-wt/KEN/KLF1053/2018/G1P[8],QXY12337,QXY12339,Hominidae,2018-12-13,2018-12-13
RVA/Hu/RUS/Moscow-40/2020,QST04876,QST04881,Hominidae,2019,2019
RVA/Human-wt/CHN/E6356/2019/G9P[8],QLL91255,QLL91248,Hominidae,2019-01-18,2019-01-18
RVA/Human-wt/CHN/E6398/2019/G9P[8],QLL91256,QLL91249,Hominidae,2019-03-08,2019-03-08
RVA/Human-wt/CHN/L2448/2019/G9P[8],QLL91257,QLL91250,Hominidae,2019-02-18,2019-02-18
RVA/Human-wt/CHN/Z2768/2019/G9P[8],QLL91258,QLL91251,Hominidae,2019-03-17,2019-03-17
RVA/Human-wt/CHN/Z2761/2019/G12P[6],QLL91259,QLL91252,Hominidae,2019-03-07,2019-03-07
PoRV-JXAY01,XOA07640,XOA07636,Suidae,2021-10-31,2021-10-31
RVA/Porcine/China/YNXD/2023,XLY81758,XLY81756,Suidae,2023,2023
RVA/Porcine/China/YNDL/2023,XLY81769,XLY81767,Suidae,2023,2023
RVA/pig/CH/U945/2022/G9P[23],XLM53232,XLM53230,Suidae,2022-08-06,2022-08-06
RVA/pig/CH/10.2-20/2022/G5P[23],XLM53233,XLM53231,Suidae,2022-08-22,2022-08-22
Mshk-1/WQ/Xinjiang/China/2023,XKH16284,WMS59634,Bovidae,2023-04-24,2023-04-24
CH/SCDY/2022,XJQ60674,XJQ60672,Suidae,2022,2022
RVA/Yak-tc/China/RB-8/2020/G8P1,XHY55252,XHY55251,Bovidae,2020-07,2020-07
RVA/Bovine-wt/CHN/HeB1/2024/G6P[5],XHV17411,XHV17425,Bovidae,2024,2024
RVA/Bovine-wt/CHN/SDB/2021/G6P[5],XHV17415,XHV17429,Bovidae,2021,2021
RVA/Bovine-wt/CHN/SX1/2022/G6P[5],XHV17416,XHV17430,Bovidae,2022,2022
RVA/Porcine/CHINA/YNXD/2024,XHP20600,XHP20598,Suidae,2024,2024
RVA/Pig/China/GZ/2023/G9P23,XHP20713,XHP20715,Suidae,2023-01-01,2023-01-01
NG523,XED97102,XED97104,Suidae,2022-05-20,2022-05-20
RVA/Porcine-wt/ZAF/UFS-BOC060/2019/G5P13P23,WZL09415,WZL09397,Suidae,2019,2019
RVA/Porcine-wt/ZAF/UFS-BOC063/2019/G5P13P23,WZL09417,WZL09398,Suidae,2019,2019
RVA/Porcine-wt/ZAF/UFS-BOC064/2019/G5P23,WZL09418,WZL09399,Suidae,2019,2019
RVA/Porcine-wt/ZAF/UFS-BOC071/2019/G5P13P23,WZL09420,WZL09400,Suidae,2019,2019
RVA/Porcine-wt/ZAF/UFS-BOC076/2020/G5P23,WZL09421,WZL09401,Suidae,2020,2020
RVA/Porcine-wt/ZAF/UFS-BOC077/2020/G5P23,WZL09422,WZL09402,Suidae,2020,2020
RVA/Porcine-wt/ZAF/UFS-BOC078/2020/G5P23,WZL09423,WZL09403,Suidae,2020,2020
RVA/Porcine-wt/ZAF/UFS-BOC079/2020/G5P23,WZL09424,WZL09404,Suidae,2020,2020
RVA/Porcine-wt/ZAF/UFS-BOC081/2020/G5P23,WZL09425,WZL09405,Suidae,2020,2020
RVA/Porcine-wt/ZAF/UFS-BOC082/2020/G5P23,WZL09426,WZL09406,Suidae,2020,2020
RVA/Porcine-wt/ZAF/UFS-BOC083/2020/G5P23,WZL09427,WZL09407,Suidae,2020,2020
RVA/Human-wt/THA/CMH-S015-19/2019/G3P[10],XBR33740,XBR33742,Hominidae,2019-01-24,2019-01-24
RVA/Pig-wt/CHN/HBP421/2021/G9P[23],XAJ03221,XAJ03212,Suidae,2021-04-15,2021-04-15
RVA/Pig-wt/CHN/HBP422/2021/G9P[23],XAJ03222,XAJ03213,Suidae,2021-04-15,2021-04-15
RVA/Pig-wt/CHN/AHBZ2303/2023/G11P[7],WZN32562,WZN32564,Suidae,2023,2023
RVA/Pig/China/AHBZ2304/2023/G9P[23],WZN32565,WZN32567,Suidae,2023,2023
RVA/Pig/China/AHBZ2305/2023/G9P[23],WZN32568,WZN32570,Suidae,2023,2023
RVA/Pig/China/AHBZ2310/2023/G9P[23],WZN32571,WZN32573,Suidae,2023,2023
RVA/Pig/China/AHBZ2402/2024/G5P[23],WZN32574,WZN32576,Suidae,2024,2024
RVA/Pig/China/AHBZ2312/2023/G4P[6],WZN32577,WZN32579,Suidae,2023,2023
RVA/Human-tc/CHN/MY614142/2022/G6P[14],WZK91806,WZK91808,Hominidae,2022,2022
RVA/Human-tc/CHN/DZ614090/2022/G6P[14],WZK91817,WZK91819,Hominidae,2022,2022
YA1028,WYC28228,WYC28224,Suidae,2022-02-23,2022-02-23
GL,WRK85385,WRK85387,Suidae,2022,2022
RVA/pig-tc/CHHeN/05E/2023/G9P[23],WRK24345,WRK24350,Suidae,2023-04-01,2023-04-01
RVA/pig-tc/CHHeN/0201A/2023/G9P[23],WRK24356,WRK24361,Suidae,2023-02-01,2023-02-01
CHN/GZ/DY/2022/G26P3I5,WRI53573,WRI53443,Suidae,2022,2022
CHN/ZJ/CH1/2022/G9P7I5,WRI53579,WRI53453,Suidae,2022,2022
CHN/ZJ/CH3/2022/G9P7I5,WRI53580,WRI53454,Suidae,2022,2022
CHN/CY/XP27/2022/G9P23I5,WRI53584,WRI53471,Suidae,2022,2022
YT,WNA12249,WNA12251,Suidae,2022,2022
SXXA,WMI31518,WMI31517,Suidae,2020,2020
HNNY,WMI31521,WMI31520,Suidae,2020,2020
HLJ-H3/2022/CHN,WMI31525,WMI31527,Bovidae,2021,2021
RVA/Bovine-tc/JPN/AH1041/2022/G8P[1],BDR61270,BDR61272,Bovidae,2019-02-02,2019-02-02
RVA/Bovine-tc/JPN/AH1207/2022/G6P[5],BDR61281,BDR61283,Bovidae,2019-07-06,2019-07-06
CN1P7,WID88821,WID88823,Suidae,2021-07-15,2021-07-15
RVA/Pig/CHN/SD-1/2021,WDE40377,WDE40379,Suidae,2021,2021
SD08/2021,WCR33675,WCR33674,Bovidae,2021,2021
RVA/Pig/China/FJSH01/2021/G26P[23],UXX23832,UXX23834,Suidae,2021,2021
CN127,UUB71769,UUB71771,Suidae,2021-03-17,2021-03-17
MN41364-2018-G37P-52,UTM72641,UTM72646,Bovidae,2018-09,2018-09
RVA/Pig-wt/CHN/HeNNY-01/2019/G4P[23],URP01842,URP01844,Suidae,2019-12-16,2019-12-16
HLJ8012,UEL36288,UEL36289,Bovidae,2020,2020
RVA/Porcine-wt/ZAF/UFS-BOC060/2019/G5P13P23,WZL09414,WZL09397,Suidae,2019,2019
RVA/Porcine-wt/ZAF/UFS-BOC001/2018/G5P13,WZL09409,WZL09394,Suidae,2018,2018
RVA/Porcine-wt/ZAF/UFS-BOC009/2018/G5P6P13,WZL09411,WZL09395,Suidae,2018,2018
RVA/Porcine-wt/ZAF/UFS-BOC035/2019/G5P6P13,WZL09413,WZL09396,Suidae,2019,2019
RVA/Porcine-wt/ZAF/UFS-BOC063/2019/G5P13P23,WZL09416,WZL09398,Suidae,2019,2019
RVA/Porcine-wt/ZAF/UFS-BOC071/2019/G5P13P23,WZL09419,WZL09400,Suidae,2019,2019
RVA/Porcine-wt/ZAF/UFS-BOC124/2020/G5P23,WZL09428,WZL09408,Suidae,2020,2020
RVA/Pig-wt/CHN/HBP438/2021/G9P[13],XAJ03214,XAJ03205,Suidae,2021-07-31,2021-07-31
RVA/Pig-wt/CHN/HBP441/2021/G9P[13],XAJ03215,XAJ03206,Suidae,2021-07-31,2021-07-31
RVA/Pig-wt/CHN/HBP442/2021/G9P[13],XAJ03216,XAJ03207,Suidae,2021-07-31,2021-07-31
RVA/Pig-wt/CHN/HBP445/2021/G9P[13],XAJ03217,XAJ03208,Suidae,2021-07-31,2021-07-31
RVA/Pig-wt/CHN/HBP478/2021/G9P[13],XAJ03218,XAJ03209,Suidae,2021-11-05,2021-11-05
RVA/Pig-wt/CHN/HBP453/2021/G4P[13],XAJ03220,XAJ03211,Suidae,2021-07-31,2021-07-31
CHN/GZ/KZM2/2022/G9P13I5,WRI53564,WRI53459,Suidae,2022,2022
CHN/GZ/KZMZD05/2022/G5P13I5,WRI53565,WRI53458,Suidae,2022,2022
CHN/HN/MY/2022/G9P13I5,WRI53568,WRI53441,Suidae,2022,2022
RVA/pig-wt/CHE/SS3/2020/G5G9P[13],URW63770,URW63772,Suidae,2020,2020
RVA/pig-wt/CHE/SS3/2020/G5G9P[13],URW63770,URW63773,Suidae,2020,2020
RVA/pig-wt/CHE/SS4/2020/G9P[13],URW63782,URW63784,Suidae,2020,2020
RVA/pig-wt/CHE/S18-1097/2018/G5G3P[6]P[7]P[13]P[32],URW63829,URW63833,Suidae,2018,2018
RVA/pig-wt/CHE/S18-1097/2018/G5G3P[6]P[7]P[13]P[32],URW63829,URW63834,Suidae,2018,2018
RVA/pig-wt/CHE/S20-0073/2020/G5G9P[13],URW63848,URW63851,Suidae,2020,2020
RVA/pig-wt/CHE/S20-0073/2020/G5G9P[13],URW63848,URW63852,Suidae,2020,2020
RVA/pig-wt/CHE/S18-1093/2018/G5G9G11P[6]P[7]P[13],URW63871,URW63876,Suidae,2018,2018
RVA/pig-wt/CHE/S18-1093/2018/G5G9G11P[6]P[7]P[13],URW63871,URW63875,Suidae,2018,2018
RVA/pig-wt/CHE/S18-1093/2018/G5G9G11P[6]P[7]P[13],URW63871,URW63877,Suidae,2018,2018
